Arabic_Saudi_Sentence,English_Terms,Word_Frequency
بعد الشغل رحت Localizer أمشي شوي وأصفي ذهني، لأن يومي كان طويل ومتعب.,Localizer,Localizer(5)
سويت cardio اليوم وحسيت بتعب واضح، بس النتيجة كانت تستاهل التعب.,cardio,cardio(1)
قدمت على full-time جديدة وأنتظر الرد من الشركة، وقلبي معلق لين يوصلني الإيميل.,full-time,full-time(1)
أبوي وداني First Avenue عشان أشتري ملابس العيد، وقعدنا فيه أكثر مما خططنا.,First Avenue,"First(5), Avenue(5)"
صاحبي مهووس بمنتجات Samsung ما يشتري غيرها أبدًا، وكل جهاز عنده من نفس الماركة.,Samsung,Samsung(2)
كل يوم اثنين أسوي bicep curls قبل التمرين الرئيسي، عشان أسخن العضلة صح.,bicep curls,"bicep(4), curls(4)"
اشتريت تيشيرتين من Zara بعد التخفيضات الأخيرة، وطلعوا أحسن مما توقعت بصراحة.,Zara,Zara(4)
زملائي حجزوا طاولة في مطعم داخل Jax District للعشاء، وقعدنا نتكلم عن الشغل لين وقت متأخر.,Jax District,"Jax(5), District(5)"
فتحت playlist وأنا أذاكر عشان أركز أكثر، وفعلاً ساعدني أخلص بسرعة.,playlist,playlist(3)
زميلي يشجعني ألعب handball معاه كل خميس، وصارت من أحلى مواعيدي الأسبوعية.,handball,handball(3)
راجعت الـ email مرتين قبل ما أرسله للإدارة، عشان أتأكد ما فيه أي خطأ.,email,email(4)
اشتغلت full-time من البيت طول الأسبوع الماضي، وطلعت إنتاجيتي أحسن من المكتب.,full-time,full-time(2)
شفت مراجعات كثيرة عن trailer قبل لا أشوفه، وأغلبها كانت إيجابية بشكل لافت.,trailer,trailer(4)
الشباب كلهم يحكون عن thriller هالأيام، وصار حديث كل تجمع نقعده.,thriller,thriller(4)
سويت HIIT اليوم وحسيت بتعب واضح، بس النتيجة كانت تستاهل التعب.,HIIT,HIIT(2)
اشتريت تيشيرتين من Bershka بعد التخفيضات الأخيرة، وطلعوا أحسن مما توقعت بصراحة.,Bershka,Bershka(3)
ما قدرت أختار بين cheesecake و iced coffee فطلبت الاثنين، وطلع القرار صح لأني حبيت الكل.,"cheesecake, iced coffee","cheesecake(3), iced(4), coffee(4)"
كل ما أروح ذاك الكافيه أطلب ribeye لأنه مميز عندهم ومختلف عن أي مكان ثاني.,ribeye,ribeye(3)
كل صباح أسوي boxing قبل ما أروح الشغل، عشان أبدأ يومي بطاقة ونشاط.,boxing,boxing(3)
الشباب راحوا Avenues يتفرجون على الفعاليات الجديدة اللي أعلنوا عنها من أسبوع.,Avenues,Avenues(5)
شفت مراجعات كثيرة عن series قبل لا أشوفه، وأغلبها كانت إيجابية بشكل لافت.,series,series(4)
زميلي يشجعني ألعب table tennis معاه كل خميس، وصارت من أحلى مواعيدي الأسبوعية.,table tennis,"table(3), tennis(5)"
المطعم الجديد يقدم club sandwich بطريقة مختلفة عن اللي نعرفه، وصراحة الفكرة عجبتني كثير.,club sandwich,"club(1), sandwich(1)"
دخلت من Building 13 لأنه أقرب بوابة للموقف اليوم، وكسبت وقت كنت محتاجه للاجتماع.,Building 13,"Building(3), 13(3)"
بعد الإحماء بديت sit ups على وزن خفيف، عشان أتأكد من الحركة قبل ما أزيد الوزن.,sit ups,"sit(4), ups(5)"
احنا سوينا استراحة قصيرة وطلعنا نتغدى في City Fresh Kitchen، وقعدنا نضحك على مواقف الأسبوع.,City Fresh Kitchen,"City(3), Fresh(3), Kitchen(3)"
لعبت yoga الصبح و volleyball بعد الظهر، يوم رياضي كامل خلاني أنام بدري من التعب.,"yoga, volleyball","yoga(5), volleyball(4)"
ما توقعت إن premiere بيعجبني كذا لين جربته، والحين صار من المفضلة عندي.,premiere,premiere(5)
لازم أوصل T4 قبل التاسعة عشان ألقى موقف فاضي، وإلا بدور نص ساعة أدور مكان.,T4,T4(3)
لعبت hiking الصبح و volleyball بعد الظهر، يوم رياضي كامل خلاني أنام بدري من التعب.,"hiking, volleyball","hiking(4), volleyball(5)"
شفت مباراة golf أمس وكانت مثيرة لين آخر دقيقة، وصرخت من الحماس أكثر من مرة.,golf,golf(4)
الشركة عطتنا bonus على الأداء هالربع، وكانت مفاجأة حلوة لكل الفريق.,bonus,bonus(2)
جربت مكياج MAC الجديد وعجبني لونه كثير، وصار من الأشياء الثابتة في شنطتي.,MAC,MAC(2)
شفت تخفيضات كبيرة على Pull&Bear في التطبيق اليوم، وخلاص قررت أطلب قبل ما تخلص المقاسات.,Pull&Bear,Pull&Bear(3)
احنا سوينا cardio مع بعض عشان نحمس بعض، وضحكنا كثير من كثر التعب.,cardio,cardio(2)
جربت tacos في رحلتي الأخيرة وحبيته كثير، لدرجة إني دورت عليه لما رجعت البلد.,tacos,tacos(2)
قعدت أشتغل في A5 طول الصبح لين وقت الغدا، وما لحقت أطلع أستراحة إلا مرة وحدة.,A5,A5(5)
في تخرجي طلبت hotdog وكيكة من نفس المطعم لأنهم أفضل مكان جربته بصراحة.,hotdog,hotdog(2)
قدمت resignation رسمي بعد ما لقيت فرصة أحسن، وحسيت براحة غريبة بعد القرار.,resignation,resignation(3)
أول مرة أزور Panorama وكان أكبر مما توقعت بكثير، لدرجة إني تهت وأنا أدور المخرج.,Panorama,Panorama(5)
صاحبتي تشتغل في Gate G5 من أول الأسبوع الماضي، وتقول الجو هناك مختلف عن مبناها القديم.,Gate G5,"Gate(5), G5(3)"
اشتريت تيشيرتين من Pull&Bear بعد التخفيضات الأخيرة، وطلعوا أحسن مما توقعت بصراحة.,Pull&Bear,Pull&Bear(4)
أمس طلبت affogato من المطعم اللي جنب البيت وكان لذيذ مرة، حتى إني رجعت أطلبه اليوم كمان.,affogato,affogato(4)
زاحمت على dumbbells لأن الجيم كان مزدحم مرة، واضطريت أنتظر ربع ساعة قبل دوري.,dumbbells,dumbbells(3)
خلصت shoulder press وقعدت أستريح خمس دقايق بس، لأن التمرين كان مكثف أكثر من المعتاد.,shoulder press,"shoulder(2), press(5)"
بين blockbuster و animation ما قدرت أقرر وش أسوي الليلة، فخليت صاحبي يختار عني.,"blockbuster, animation","blockbuster(5), animation(5)"
حضرت training في فندق فخم استمر يومين كاملين، وتعرفت على ناس كثير من نفس المجال.,training,training(4)
احنا سوينا استراحة قصيرة وطلعنا نتغدى في Chok، وقعدنا نضحك على مواقف الأسبوع.,Chok,Chok(3)
أرسلت report للعميل وانتظرت رده طول اليوم، بس ما جاني رد إلا قبل الدوام.,report,report(2)
شفت زميلتي عند Dunkin وسلمت عليها بسرعة وأنا رايح، لأنه ما كان عندي وقت أقعد أسولف.,Dunkin,Dunkin(3)
طلبت قهوة من Dunkin وقعدت أراجع الإيميلات المتأخرة، لين ما خلصت كل شي كان متراكم.,Dunkin,Dunkin(4)
ما قدرت أختار بين bubble tea و cold brew فطلبت الاثنين، وطلع القرار صح لأني حبيت الكل.,"bubble tea, cold brew","bubble(5), tea(5), cold(2), brew(2)"
قرأت عن streaming في مقال ونال اهتمامي كثير، فبديت أدور معلومات أكثر عنه.,streaming,streaming(2)
قرأت عن subtitle في مقال ونال اهتمامي كثير، فبديت أدور معلومات أكثر عنه.,subtitle,subtitle(1)
صاحبي مهووس بمنتجات iPhone ما يشتري غيرها أبدًا، وكل جهاز عنده من نفس الماركة.,iPhone,iPhone(2)
شفت مراجعات كثيرة عن Netflix قبل لا أشوفه، وأغلبها كانت إيجابية بشكل لافت.,Netflix,Netflix(5)
شفت مراجعات كثيرة عن thriller قبل لا أشوفه، وأغلبها كانت إيجابية بشكل لافت.,thriller,thriller(5)
زاحمت على cable machine لأن الجيم كان مزدحم مرة، واضطريت أنتظر ربع ساعة قبل دوري.,cable machine,"cable(3), machine(3)"
الشركة عطتنا promotion على الأداء هالربع، وكانت مفاجأة حلوة لكل الفريق.,promotion,promotion(3)
اشتغلت part-time من البيت طول الأسبوع الماضي، وطلعت إنتاجيتي أحسن من المكتب.,part-time,part-time(2)
الاجتماع اليوم صار في T6 مو في المبنى المعتاد، وتفاجأت لما وصلت المكان الجديد.,T6,T6(5)
بعد الدوام رحت Dunkin آخذ شي حلو قبل لا أرجع البيت، عشان أكافئ نفسي على يوم طويل.,Dunkin,Dunkin(5)
شاركت في تحدي boxing مع صحابي هالشهر، وكنا نتنافس على مين يلتزم أكثر.,boxing,boxing(4)
جربت نكهة جديدة من protein shake وعجبتني، وصرت أطلبها بعد كل تمرين من الحين.,protein shake,"protein(2), shake(2)"
شفت تخفيضات كبيرة على Tesla في المعرض هالشهر، وفكرت جديًا إني أستبدل سيارتي.,Tesla,Tesla(2)
تجربة Oscar كانت مختلفة عن اللي توقعتها، وخلتني أشوف الأفلام بطريقة ثانية.,Oscar,Oscar(3)
الشباب راحوا Hub يتفرجون على الفعاليات الجديدة اللي أعلنوا عنها من أسبوع.,Hub,Hub(5)
الفريق كله يتجمع في 66 Cups وقت البريك الصبحي، وصارت هذي عادتنا كل يوم تقريبًا.,66 Cups,"66(5), Cups(5)"
